Name,Location,Location Latitude,Location Longitude,Last Attendance,Next Start Date,Next End Date,FCLR,Host Metro Area,Population of Host,Gimmick,Website
Alamo City Furry Invasion,"San Antonio, TX, USA",29.4288,-98.4925,1671,10/11/2024,10/13/2024,1,"San Antonio, TX, USA",2518036,0,https://www.furryinvasion.org/
Anthro New England,"Boston, MA, USA",42.35108,-71.0703,4482,1/16/2025,1/19/2025,1,"Boston, MA, USA",4628910,0,https://www.anthronewengland.com/
Anthro Northwest,"Seattle, WA, USA",47.61485,-122.33441,2402,January 2025 (expected),1/5/2025,1,"Seattle, WA, USA",3939363,0,https://anthronw.com/
Anthro Weekend Utah,"Layton, UT, USA",41.0706,-111.94663,1828,7/19/2024,7/21/2024,1,"Salt Lake City, UT, USA",1203978,0,https://www.anthroweekendutah.org/
Anthrocon,"Pittsburgh, PA, USA",40.44661,-79.99571,13644,7/4/2024,7/7/2024,1,"Pittsburgh, PA, USA",2362453,0,https://www.anthrocon.org/
AnthroExpo,"Oklahoma City, OK, USA",35.52801,-97.56692,1094,1/30/2025,2/2/2025,1,"Oklahoma City, OK, USA",1396445,0,https://www.anthroexpo.net/
AnthrOhio,"Columbus, OH, USA",40.09983,-82.98668,1255,5/24/2024,5/26/2024,1,"Columbus, OH, USA",2078725,0,https://anthrohio.org/
AnthroIrish,"Cork, Ireland",51.8986264,-8.4676017,131,August 2024 (Expected),8/4/2024,0,"Cork, Ireland",305222,0,https://linktr.ee/anthroirish
Aquatifur,"Wisconsin Dells, WI, USA",43.66518,-89.78405,560,October 2024 (expected),10/27/2024,1,"Wisconsin Dells, WI, USA",2678,1,https://aquatifur.com/
Argentina Fur Fiesta,"Buenos Aires, Argentina",-34.60909,-58.38266,427,June 2024 (expected),6/17/2024,1,"Buenos Aires, Argentina",15594428,0,https://new.furfiesta.com/
Arizona Fur Con,"Mesa, AZ, USA",33.42121,-111.83118,1387,October 2024 (expected),10/13/2024,0,"Phoenix, AZ, USA",4857962,0,https://www.arizonafurcon.com/
Biggest Little Fur Con,"Reno, NV, USA",39.52749,-119.79262,4124,October 2024 (expected),10/31/2024,1,"Reno, NV, USA",425417,0,https://goblfc.org/
Brasil FurFest,"Santos, Brazil",-23.9707,-46.3292,911,7/19/2024,7/21/2024,1,"Santos, Brazil",433966,0,https://brasilfurfest.com.br/
Camp Feral!,"Algonquin Provincial Park, ON, Canada",45.595783,-78.730946,220,August 2024 (expected),8/26/2024,1,"Algonquin Provincial Park, ON, Canada",1096,1,https://campferal.org/
