Name,Location,Location Latitude,Location Longitude,Last Attendance,Last Iteration,FCLR,Host Metro Area,Population of Host,Gimmick
Alamo City Furry Invasion,"San Antonio, TX, USA",29.416667,-98.5,1006,10/7/2018,1,"San Antonio, TX, USA",2518036,0
Anthro Crossroads East,"Raleigh, NC, USA",35.766667,-78.633333,282,1/20/2019,1,"Raleigh, NC, USA",1337331,0
Anthro New England,"Cambridge, MA, USA",42.373611,-71.110556,2251,2/24/2019,1,"Boston, MA, USA",4628910,0
Anthro Northwest,"Seattle, WA, USA",47.609722,-122.333056,1051,11/11/2018,1,"Seattle, WA, USA",3939363,0
Anthro SouthEast,"Chattanooga, TN, USA",35.045556,-85.267222,605,10/14/2018,0,"Chattanooga, TN, USA",547776,0
Anthro Weekend Utah,"Layton, UT, USA",41.078056,-111.955278,913,8/12/2018,1,"Salt Lake City, UT, USA",1203978,0
Anthrocon,"Pittsburgh, PA, USA",40.439722,-79.976389,9358,7/7/2019,1,"Pittsburgh, PA, USA",2362453,0
Anthroexpo,"Oklahoma City, OK, USA",35.482222,-97.535,x,2/2/2020,1,"Oklahoma City, OK, USA",1396445,0
AnthrOhio,"Columbus, OH, USA",39.983333,-82.983333,1261,5/26/2019,1,"Columbus, OH, USA",2078725,0
Aquatifur,"Wisconsin Dells, WI, USA",43.6374,-89.7788,463,1/13/2019,1,"Wisconsin Dells, WI, USA",2678,1
Argentina Fur Fiesta,"Buenos Aires, Argentina",-34.603333,-58.381667,234,6/30/2019,1,"Buenos Aires, Argentina",15594428,0
Arizona Fur Con,"Mesa, AZ, USA",33.422222,-111.822778,1196,10/28/2018,0,"Phoenix, AZ, USA",4857962,0
Biggest Little FurCon,"Reno, NV, USA",39.527222,-119.821944,5692,5/19/2019,1,"Reno, NV, USA",425417,0
Brasil FurFest,"Santos, Brazil",-23.936944,-46.325,571,8/25/2019,1,"Santos, Brazil",433966,0
Camp Feral!,"Algonquin Provincial Park, ON, Canada",45.584167,-78.358333,200,8/26/2019,1,"Algonquin Provincial Park, ON, Canada",1096,1
Campfire Tails,"La Pine, OR, USA",43.719167,-121.528056,150,8/5/2019,1,"La Pine, OR, USA",1653,1
Camping Paws,"Jilotzingo, Mexico State, Mexico",19.4,-99.233333,54,3/31/2019,0,"Jilotzingo, Mexico State, Mexico",13825,1
Canfurence,"Ottawa, ON, Canada",45.424722,-75.695,568,8/4/2019,1,"Ottawa, ON, Canada",1323783,0
CastleCon,"Horb am Neckar, Germany",48.445278,8.691111,103,6/16/2019,0,"Horb am Neckar, Germany",25135,1
ČeSFuR ,"Bystřice nad Pernštejnem, Czech Republic",49.523056,16.261389,289,7/14/2019,0,"Bystřice nad Pernštejnem, Czech Republic",8110,0
